BillID,KnessetNum,Name,SubTypeID,SubTypeDesc,PrivateNumber,CommitteeID,StatusID,Number,PostponementReasonID,PostponementReasonDesc,PublicationDate,MagazineNumber,PageNumber,IsContinuationBill,SummaryLaw,PublicationSeriesID,PublicationSeriesDesc,PublicationSeriesFirstCall,LastUpdatedDate
2200089,25,"הצעת חוק הרבנות הראשית לישראל (תיקון - ייצוג הציבור באסיפה הבוחרת), התשפ""ג-2023",54,פרטית,2061.0,,104,,,,,,,,,,,,2024-03-21T13:42:50.173
2200093,25,"הצעת חוק איסור הפליה במוצרים, בשירותים ובכניסה למקומות בידור ולמקומות ציבוריים (תיקון - איסור בקשה לשינוי בהסדר במתן השירות), התשפ""ג-2023",54,פרטית,2064.0,,104,,,,,,,,,,,,2023-01-30T09:20:56.057
2200095,25,"הצעת חוק לתיקון פקודת העדה הדתית (המרה) (גיור על ידי רב עיר), התשפ""ג-2023",54,פרטית,2055.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2023-05-18T08:56:10.117
2200096,25,"הצעת חוק חוזה עבודה (הגבלות לעניין סיום העסקה של עובד), התשפ""ג-2023 ",54,פרטית,2240.0,,104,,,,,,,,,,,,2023-02-06T10:05:19.683
2200097,25,"הצעת חוק איסור הפליה במוצרים, בשירותים ובכניסה למקומות בידור ולמקומות ציבוריים (תיקון - הגדלת סכום הפיצוי בלא הוכחת נזק), התשפ""ג-2023",54,פרטית,2129.0,,104,,,,,,,,,,,,2023-01-30T09:20:56.77
2200098,25,"הצעת חוק איסור הונאה בכשרות (תיקון - מתן תעודת הכשר על ידי רב מקומי), התשפ""ג-2023",54,פרטית,2487.0,,104,,,,,,,,,,,,2023-02-20T10:13:08.723
2200116,25,"הצעת חוק שירותי הדת היהודיים (תיקון - פיזור מועצה דתית בידי מועצת הרשות המקומית), התשפ""ג-2023",54,פרטית,2123.0,,104,,,,,,,,,,,,2023-01-30T09:20:57.097
2200118,25,"הצעת חוק הביטוח הלאומי (תיקון - דמי פגיעה לעובד עצמאי), התשפ""ג-2023",54,פרטית,2150.0,,104,,,,,,,,,,,,2023-01-30T09:20:57.44
2200119,25,"הצעת חוק הבנקאות (שירות ללקוח) (תיקון - ריבית על יתרת זכות), התשפ""ג-2023",54,פרטית,1976.0,,104,,,,,,,,,,,,2023-01-30T09:19:45.58
2200128,25,"הצעת חוק שיפוט בתי דין רבניים (נישואין וגירושין) (תיקון - קציבת זמן לכריכת ענייני ממון ומשמורת), התשפ""ג-2023",54,פרטית,2067.0,,104,,,,,,,,,,,,2023-01-30T09:20:57.753
2200131,25,"הצעת חוק הגנת הצרכן (תיקון - סיכום פנייה), התשפ""ג-2023",54,פרטית,1946.0,,104,,,,,,,,,,,,2023-01-30T09:19:46.113
2200134,25,"הצעת חוק ההוצאה לפועל (תיקון - שכר עורך דין), התשפ""ג-2023",54,פרטית,2089.0,,104,,,,,,,,,,,,2023-01-30T09:20:58.113
2200135,25,"חוק ההוצאה לפועל (נגיף הקורונה החדש – תיקון מס' 68 והוראת שעה) (תיקון מס' 2), התשפ""ג-2023",53,ממשלתית,,4191.0,118,1592.0,,,2023-02-09T00:00:00,3015.0,12.0,,"נקבעה הוראת קבע המסמיכה את רשמי ההוצאה לפועל לאחד את תיקי החייב בעת מתן צו תשלומים בתיק. בנוסף, בוטל הסעיף המאפשר הוצאת תיק ממסלול מקוצר זאת מכיוון שאין הצדקה להוצאת התיק בתקופה שבה חייב משלם את חובו בהסדר תשלומים במסגרת איחוד תיקים.",6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1592 ,מיום 16:00:00",2024-02-11T13:33:38.59
2200136,25,"הצעת חוק הנישואין ופירוקם, התשפ""ג-2023",54,פרטית,2125.0,,104,,,,,,,,,,,,2023-01-30T09:20:58.44
2200141,25,"הצעת חוק רשות מקרקעי ישראל (תיקון - העדפת בני המקום בשיווק קרקעות), התשפ""ג-2023",54,פרטית,2162.0,,104,,,,,,,,,,,,2023-07-16T09:50:45.44
2200149,25," הצעת חוק לתיקון פקודת תעריף המכס והפטורים (העלאת רף הפטור ממכס על חפצים ל-400 דולר), התשפ""ג-2023",54,פרטית,2441.0,,150,,,,,,,,,,,,2024-12-11T17:36:12.64
2200152,25,"הצעת חוק פריסת תשלום חוב ללא תוספת ריבית או אגרה, התשפ""ג-2023",54,פרטית,2068.0,,104,,,,,,,,,,,,2023-01-30T09:20:58.753
2200153,25,"הצעת חוק הסיוע המשפטי (תיקון - נפגעי עבירות מין), התשפ""ג-2023",54,פרטית,2088.0,4191.0,122,,,,,,,,,,,,2024-07-22T09:29:48.16
2200158,25,"הצעת חוק הסניגוריה הציבורית (תיקון - פיקוח על החזקה בבידוד או על החזקה באיפול תקשורתי), התשפ""ג-2023",54,פרטית,2095.0,,104,,,,,,,,,,,,2023-01-30T09:20:59.41
2200159,25,"הצעת חוק איסור פרסום הפליה (תיקוני חקיקה), התשפ""ג-2023",54,פרטית,2063.0,,104,,,,,,,,,,,,2023-01-30T09:20:59.737
2200161,25,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - צמצום פערים בין הפריפריה למרכז), התשפ""ג-2023",54,פרטית,2166.0,,150,,,,,,,,,,,,2025-05-06T12:52:02.313
2200163,25,"הצעת חוק בתי דין רבניים (קיום פסקי דין של גירושין) (תיקון - סמכות בית המשפט לענייני משפחה), התשפ""ג-2023",54,פרטית,2153.0,,104,,,,,,,,,,,,2023-01-30T09:21:00.08
2200164,25,"הצעת חוק דמי מחלה (היעדרות בשל מחלת נכד), התשפ""ג-2023",54,פרטית,2196.0,,104,,,,,,,,,,,,2023-02-06T10:05:20.65
2200165,25,"הצעת חוק האפוטרופוס הכללי (תיקון - הקמת מאגר מידע לעניין כספים ללא דורש), התשפ""ג-2023",54,פרטית,2148.0,,104,,,,,,,,,,,,2023-01-30T09:21:00.427
2200166,25,"הצעת חוק הבטחת הכנסה (תיקון - מסגרת שיקומית מזנות), התשפ""ג-2023",54,פרטית,2169.0,,104,,,,,,,,,,,,2023-02-06T10:05:20.993
2200167,25,"הצעת חוק הביטוח הלאומי (תיקון - ביטוח זכויות עצמאי שעיקר הכנסתו מעסק בהליכי חדלות פירעון), התשפ""ג-2023",54,פרטית,2200.0,,104,,,,,,,,,,,,2023-02-06T10:05:21.29
2200168,25,"הצעת חוק הביטוח הלאומי (תיקון - הוראות לעניין עקרת בית), התשפ""ג-2023",54,פרטית,2349.0,,104,,,,,,,,,,,,2023-02-13T10:04:23.31
2200169,25,"הצעת חוק הביטוח הלאומי (תיקון - זכאות לדמי לידה לחיילות בשירות קבע), התשפ""ג-2023",54,פרטית,2174.0,,104,,,,,,,,,,,,2023-02-06T10:05:21.62
2200170,25,"הצעת חוק הביטוח הלאומי (תיקון - עקר בית), התשפ""ג-2023",54,פרטית,2347.0,,104,,,,,,,,,,,,2023-02-13T10:04:23.64
2200171,25,"הצעת חוק הביטוח הלאומי (תיקון - קצבת שאירים למי שמנהל משק בית משותף), התשפ""ג-2023",54,פרטית,2182.0,,104,,,,,,,,,,,,2023-02-06T10:05:21.933
2200172,25,"הצעת חוק החזר הוצאות כספיות בגין עריכת נישואין אזרחיים בחוץ לארץ למי שאינם רשאים להינשא על פי הדין הדתי, התשפ""ג-2023",54,פרטית,2104.0,,104,,,,,,,,,,,,2023-01-30T09:21:00.8
2200190,25,"הצעת חוק זכויות הדייר בדיור הציבורי (תיקון - סיוע ריאלי בשכר דירה), התשפ""ג-2023",54,פרטית,2090.0,,104,,,,,,,,,,,,2023-01-30T09:21:01.113
2200191,25,"הצעת חוק המים (תיקון - הנחות לאוכלוסיות זכאיות), התשפ""ג-2023",54,פרטית,2042.0,,104,,,,,,,,,,,,2023-01-30T09:21:01.487
2200192,25,"הצעת חוק זכויות הדייר בדיור הציבורי (תיקון - הארכת תוקף זכאות לדירה ציבורית), התשפ""ג-2023",54,פרטית,2126.0,,104,,,,,,,,,,,,2023-01-30T09:21:01.83
2200193,25,"הצעת חוק שירותי הסעד (תיקון - הגבלת מספר התיקים בטיפול עובד סוציאלי המטפל במשפחות), התשפ""ג-2023",54,פרטית,2167.0,,104,,,,,,,,,,,,2023-02-06T10:05:22.23
2200197,25,"הצעת חוק מס ערך מוסף (תיקון - פטור ממס ממכירת תרופות מאריכות חיים שאינן כלולות בסל הבריאות), התשפ""ג-2023",54,פרטית,2327.0,,104,,,,,,,,,,,,2023-02-13T10:04:23.983
2200198,25,"הצעת חוק לביטול ההתיישנות בעבירות מין (תיקוני חקיקה), התשפ""ג-2023",54,פרטית,2559.0,4247.0,122,,,,,,,,,,,,2025-06-30T14:13:25.557
2200207,25,"הצעת חוק לתיקון פקודת התעבורה (זכות עיון בממצאי בחינה מעשית בנהיגה), התשפ""ג-2023",54,פרטית,3111.0,,104,,,,,,,,,,,,2023-03-29T11:34:33.39
2200209,25,"הצעת חוק הביטוח הלאומי (תיקון - תוספת לקצבה של מי שמעסיק עובד בענף הסיעוד), התשפ""ג-2023",54,פרטית,2203.0,,104,,,,,,,,,,,,2023-02-06T10:05:22.557
2200212,25,"הצעת חוק שירות הציבור (מתנות) (תיקון - תרומה למימון הליך משפטי או טיפול רפואי וחובת דיווח), התשפ""ג-2023",54,פרטית,2303.0,4194.0,108,,,,,,,,,,,,2023-03-14T10:39:08.38
2200213,25,"הצעת חוק הבנקאות (שירות ללקוח) (תיקון - מרווח שיעורי הריבית), התשפ""ג-2023",54,פרטית,2097.0,,104,,,,,,,,,,,,2023-01-30T09:21:02.16
2200214,25,"הצעת חוק טיפול בחולי נפש (תיקון - בחירת מקום אשפוז), התשפ""ג-2023",54,פרטית,2180.0,,104,,,,,,,,,,,,2023-02-06T10:05:23.183
2200215,25,"הצעת חוק הגבלת פעולות אנשי דת בלתי מורשים בצבא הגנה לישראל ובמשטרת ישראל, התשפ""ג-2023",54,פרטית,2133.0,,104,,,,,,,,,,,,2023-01-30T09:21:02.52
2200216,25,"הצעת חוק העונשין (תיקון -  הגנת בית מגורים, נכס, בית עסק ומשק חקלאי), התשפ""ג-2023",54,פרטית,3055.0,,104,,,,,,,,,,,,2023-03-29T11:34:33.653
2200217,25,"הצעת חוק הגנה על עובדים (חשיפת עבירות ופגיעה בטוהר המידות או במינהל התקין) (תיקון - הגדלת סכום הפיצוי שאינו תלוי בנזק ושינוי נטל ההוכחה), התשפ""ג-2023",54,פרטית,2275.0,,104,,,,,,,,,,,,2023-02-06T10:05:23.51
2200222,25,"הצעת חוק למניעת אלימות במשפחה (תיקון - דיון במעמד צד אחד באלימות נפשית), התשפ""ג-2023",54,פרטית,2032.0,,104,,,,,,,,,,,,2023-01-30T09:21:02.863
2200223,25,"הצעת חוק החקלאות, התשפ""ג-2023",54,פרטית,2152.0,,150,,,,,,,,,,,,2025-05-19T08:26:26.307
2200224,25,"הצעת חוק למניעת אלימות כלכלית בין בני זוג ובני משפחה, התשפ""ג-2023",54,פרטית,2083.0,,104,,,,,,,,,,,,2023-01-30T09:21:03.567
2200225,25,"הצעת חוק הרבנות הראשית לישראל (תיקון - סייג לבחירה או למינוי לתפקיד רב ראשי לישראל או לחבר מועצה), התשפ""ג-2023",54,פרטית,2114.0,,104,,,,,,,,,,,,2023-01-30T09:21:03.91
2200227,25,"הצעת חוק שכר מינימום (תיקון - תוספת שלא תובא בחשבון בשכר המינימום), התשפ""ג-2023",54,פרטית,2293.0,,104,,,,,,,,,,,,2023-02-06T10:05:23.853
2200228,25,"הצעת חוק תגמול נושאי משרה בחברות ציבוריות, התשפ""ג-2023",54,פרטית,2045.0,,104,,,,,,,,,,,,2023-01-30T09:21:04.253
2200229,25,הצעת חוק-יסוד: השפיטה (תיקון - משפט חוזר אזרחי),54,פרטית,2106.0,,104,,,,,,,,,,,,2023-01-30T09:21:04.613
2200230,25,הצעת חוק-יסוד: נשיא המדינה (תיקון - איסור מועמדות וכהונה לנאשם או מורשע בפלילים),54,פרטית,2091.0,,104,,,,,,,,,,,,2023-01-30T09:21:04.957
2200231,25,"הצעת חוק שירותי הדת היהודיים (תיקון - משך כהונת רב עיר), התשפ""ג-2023",54,פרטית,2539.0,,104,,,,,,,,,,,,2023-02-20T10:13:09.647
2200234,25,"הצעת חוק שירותי הדת היהודיים (תיקון - הנחה ברכישת קבר זוגי), התשפ""ג-2023",54,פרטית,2171.0,,104,,,,,,,,,,,,2023-02-06T10:05:24.183
2200239,25,"הצעת חוק הביטוח הלאומי (תיקון - דמי מחלה לעובד עצמאי), התשפ""ב-2023",54,פרטית,2172.0,,104,,,,,,,,,,,,2023-02-06T10:05:24.48
2200241,25,"הצעת חוק הגנת הצרכן (תיקון - תאריך ייצור ומועד תפוגה בגודל גופן קריא), התשפ""ג-2023",54,פרטית,2056.0,,104,,,,,,,,,,,,2023-01-30T09:21:05.283
2200242,25,"חוק הרשויות המקומיות (מימון בחירות) (תיקון מס' 19), התשפ""ה–2025",54,פרטית,2671.0,4198.0,118,1069.0,,,2025-04-02T00:00:00,3396.0,474.0,,החוק מבטל את האפשרות של מועמד לראשות מועצה אזורית לקבל תרומה מישוב שיתופי הנמצא בתחום המועצה האזורית שבה הוא מועמד. תחילתו של החוק שישה חודשים ממועד פרסומו. ,6071.0,ספר החוקים,"הצ""ח הכנסת (מתשס""ג 10/2002) - 1069 ,מיום 16:00:00",2025-04-06T10:52:01.21
2200244,25,"הצעת חוק המשתתף החופשי, התשפ""ג-2023",54,פרטית,2199.0,,104,,,,,,,,,,,,2023-02-06T10:05:24.807
2200245,25,"הצעת חוק הגנה על עיתונאים (תיקוני חקיקה), התשפ""ג-2023",54,פרטית,2072.0,,177,,2505.0,"הסרה מסד""י בד. מוקדם",,,,,,,,,2023-06-28T15:19:48.16
2200249,25,"הצעת חוק הביטוח הלאומי (תיקון - ביטול מבחן ההכנסה לצורך קבלת גמלת סיעוד), התשפ""ג-2023",54,פרטית,2301.0,,104,,,,,,,,,,,,2023-02-06T10:05:25.137
2200251,25,"הצעת חוק לתיקון פקודת התעבורה (הגבלת תשלום בעד חניה במוסד רפואי), התשפ""ג-2023",54,פרטית,2135.0,4189.0,122,,,,,,,,,,,,2023-06-13T15:00:39.763
2200252,25,"הצעת חוק לתיקון פקודת התעבורה (חניה במקום ציבורי למשתמשים בעגלת ילדים), התשפ""ג-2023",54,פרטית,2087.0,,104,,,,,,,,,,,,2023-01-30T09:21:06.33
2200253,25,"הצעת חוק הביטוח הלאומי (תיקון - דמי אבטלה לעצמאים), התשפ""ג-2023",54,פרטית,2242.0,,104,,,,,,,,,,,,2023-02-06T10:05:25.48
2200255,25,"הצעת חוק סל הקליטה (תיקון - עדכון סל הקליטה), התשפ""ג-2023",54,פרטית,2378.0,,104,,,,,,,,,,,,2023-02-13T10:04:24.343
2200256,25,"הצעת חוק שוויון זכויות לאנשים עם מוגבלות (תיקון - חובת נגישות באוטובוסים בין-עירוניים),  התשפ""ג-2023",54,פרטית,2232.0,,104,,,,,,,,,,,,2023-02-06T10:05:25.777
2200257,25,"הצעת חוק ליישוב תחת איום מיידי (הוראת שעה), התשפ""ג-2023",54,פרטית,2570.0,,104,,,,,,,,,,,,2023-02-27T11:32:56.973
2200261,25,"הצעת חוק הגנת הצרכן (תיקון מס' 68) (שירות טלפוני לביטול עסקה עם חברת תעופה), התשפ""ג–2023",54,פרטית,2051.0,4193.0,113,964.0,,,,,,,,,,"הצ""ח הכנסת (מתשס""ג 10/2002) - 964 ,מיום 16:00:00",2023-06-27T18:13:25.293
2200262,25,"הצעת חוק הגנת הצרכן (תיקון - אישור הצרכן מראש להעלאת תעריפים בעסקה מתמשכת שאינה עסקה לתקופה קצובה), התשפ""ג-2023",54,פרטית,3759.0,,104,,,,,,,,,,,,2023-07-24T09:07:32.717
2200264,25,"הצעת חוק העונשין (תיקון - החמרת הענישה על עבירות כלפי אנשי צוות רפואי), התשפ""ג-2023",54,פרטית,2066.0,4191.0,122,,,,,,,,,,,,2024-07-02T12:50:58.767
2200265,25,"הצעת חוק המכר (דירות) (תיקון - הגבלת הסכום הנקוב במפרט בשל שינוי מיקומו של פריט בדירה חדשה), התשפ""ג-2023",54,פרטית,2071.0,,104,,,,,,,,,,,,2023-01-30T09:21:07.52
2200266,25,"הצעת חוק הקמת בית חולים בעיר סח'נין (תיקוני חקיקה), התשפ""ג-2023",54,פרטית,2251.0,,106,,,,,,,,,,,,2023-05-03T15:30:27.66
2200268,25,"הצעת חוק העונשין (תיקון - החריגים לעבירת ריבוי נישואין), התשפ""ג-2023",54,פרטית,2082.0,,104,,,,,,,,,,,,2023-01-30T09:21:07.863
2200270,25,"הצעת חוק לימוד חובה (תיקון - חינוך חינם לגיל הרך), התשפ""ג-2023",54,פרטית,2689.0,,177,,3010.0,מונה למשרה המנויה בסעיף 7 לחוק-יסוד: הכנסת,,,,,,,,,2024-07-01T20:02:46.027
2200271,25,"הצעת חוק חינוך ממלכתי (תיקון - חובת לימוד עברית וערבית במוסדות חינוך תיכוניים), התשפ""ג-2023",54,פרטית,2116.0,,104,,,,,,,,,,,,2023-01-30T09:21:08.237
